sample	endothelial	fibroblast	immune	muscle	other_parenchymal	thyroid_epithelial
GTEX-W5WG-1426-SM-4KKZP	-0.249130503445093	0.93767731720287	-0.108140605934917	0.805245971683917	-0.239877421741296	-0.550878218187574
GTEX-ZTPG-0826-SM-5DUVC	-0.566457548103627	0.167515438807508	-0.132154357560968	0.329435556005373	-0.23761515211599	-0.12415911190366
GTEX-13S86-1126-SM-5RQJX	0.848927223334303	1.11645288522994	-0.161832619541817	0.00138900986200535	0.388030393524022	-0.310230189376704
GTEX-WHPG-0226-SM-3NMB9	-0.329207936916298	0.128832304185535	-0.167602512615919	0.371773899420208	-0.164129862278581	-0.176023436429843
GTEX-13O1R-0826-SM-5J2MB	-0.634007199360555	-0.0942166732033815	-0.155365991568161	-0.113807446264542	-0.341782560819289	0.0240849403067729
GTEX-N7MS-2326-SM-2HMLD	-0.129748238791186	1.14781424014011	-0.201476024415026	1.21393509326021	0.397743022126855	0.164594558866622
GTEX-ZVZQ-0626-SM-59HJU	-0.726604202723605	0.153934517802977	-0.164453199723672	1.41429713842327	0.145853859700093	-0.0589832592132057
GTEX-OXRP-0326-SM-5SI7J	-0.204523319637468	-0.482744261223906	-0.174428945464658	-0.0808942011721596	-0.147298282259857	0.452617545703775
GTEX-117YW-0126-SM-5EGGN	-1.49032882022977	-0.0335032340780618	-0.180055227569548	0.0611739756347166	0.264184439983974	0.61414390019075
GTEX-13PVQ-0726-SM-5L3GI	-0.306450705397881	0.430494477967298	-0.180055227569547	0.105103327590798	0.133277519856131	0.129633730666331
GTEX-117XS-0526-SM-5987Q	-0.829945896214342	0.90233283068071	-0.192769937871168	0.66680621118784	0.897745915735621	-0.329173358517713
GTEX-11LCK-0526-SM-5A5M9	-0.363164389550314	0.859972716138718	-0.167602512615919	0.327642247781431	0.0997425204768298	-0.378541182418074
GTEX-133LE-0326-SM-5P9G4	0.49357697240577	0.417883756048718	-0.13941773386545	0.282684755945806	-0.624464986257254	0.4480086025405
GTEX-13O3O-0926-SM-5KM1F	-0.0732852365784204	0.760697561191809	-0.210228026281812	0.0432335716215431	-0.523069428104936	0.56685950862199
GTEX-WFG8-0426-SM-3GILD	-0.333603131306629	0.805694718145345	-0.148675278388034	0.436073012211816	-0.447004658190403	0.355273322910896
GTEX-1212Z-0426-SM-5FQT6	-0.512332400425419	-0.306879839167728	-0.167602512615919	0.386614435952316	0.453881185202006	0.384322205937262
GTEX-ZVP2-0426-SM-57WC2	0.210405586371642	0.896995752699246	-0.137604907379852	0.579422324421104	0.0431306998997233	-0.244479339372705
GTEX-ZE7O-1126-SM-57WC8	0.271432583792042	1.84884056058012	-0.180055227569548	0.86530390323811	-0.222167055565025	-0.0473908974022821
GTEX-145ME-0126-SM-5S2QM	-0.594572991206545	0.715888551334768	-0.0344622758398092	-0.0212277404801694	-0.508304093869741	-0.370337019520911
GTEX-13FTW-0626-SM-5IFEX	-0.347144303337996	0.203556069249129	-0.139469720126663	-0.1955411693354	0.648011243945843	-0.192379998424243
GTEX-11NUK-1026-SM-5HL5J	-0.297187648692697	0.431744042984445	-0.174428945464656	0.319665847083261	0.286361238696369	0.50622286591234
GTEX-12WSD-0926-SM-5GCNL	-0.758768698262805	0.32999691909595	-0.192769937871163	0.15328430543491	-0.449597255769179	-0.259826056654971
GTEX-111CU-0226-SM-5GZXC	0.0274210110147266	0.284737274528052	-0.136679982134398	0.527605481229424	-0.0250719853044555	-0.226084280764521
GTEX-113JC-0126-SM-5EGJW	-1.04267975770765	0.142946104249495	-0.210228026281812	-0.124812840337079	0.303183660376302	0.431770584973188
GTEX-OHPK-2626-SM-2HMK9	0.651755795509177	0.832340238604945	-0.139468787913449	-0.250547192350417	-0.196551770825746	0.437345218556104
GTEX-13YAN-0926-SM-5O9C3	0.444332515680646	1.03289172174153	-0.180055227569548	-0.309508175064282	-0.371267913598341	-0.318860583193886
GTEX-WL46-0126-SM-3TW8I	0.0749573787127192	1.24263693416185	-0.210228026281812	0.21897575751536	0.665318103153792	-0.124427575913953
GTEX-13FXS-0726-SM-5LZXJ	-0.571375916763681	0.826257488742998	0.187104930315164	-0.119158448343301	0.106759624743799	-0.294016586781177
GTEX-OXRP-0326-SM-33HBJ	-0.369349999197134	-0.557142324527609	-0.174428945464658	0.378685974488959	-0.270708193735797	0.343161496839526
GTEX-YEC4-0626-SM-5CVLU	-0.151120519540338	-0.295257202792017	-0.167602512615919	0.679467938326305	-0.0504561859877783	-0.124450806873879
GTEX-OIZG-0226-SM-2TC5L	-0.337439961628206	0.329947738633177	-0.174428945464658	0.880149507596758	0.460812085970706	-0.24652453065808
GTEX-14BMU-0226-SM-5S2QA	-0.847764358845722	-0.183423411784195	1.5431699113003	-0.292526482501289	-0.553066576688441	-0.280476221757371
GTEX-13CF3-0926-SM-5LZZC	-0.432972513161302	0.478706902169702	-0.132154357560968	-0.0797317188139365	-0.342660533060873	-0.174556301494885
GTEX-13X6J-0826-SM-5LU32	0.404462180175211	1.05080868464865	-0.233093620435664	0.805091030990558	-0.0147072125312236	0.44006155915208
GTEX-14ABY-0926-SM-5Q5DY	-0.48760229135833	0.478797378555511	-0.180055227569548	1.39371410836649	0.443206647058585	0.473160490382858
GTEX-SIU8-0626-SM-2XCDN	-0.403176999470515	1.27253880113753	-0.210228026281812	0.64825138107952	-0.663844290689238	-0.0426717209426115
GTEX-Y5V6-0526-SM-4VBRV	-0.2367366288752	-0.219990179853363	-0.192769937871167	0.694099321113675	-0.340449416592192	-0.121468250266257
GTEX-13O21-2226-SM-5MR3L	0.0587822206688633	0.494071821192565	-0.164453199723672	0.199272593041978	0.213093754465373	-0.0624567277929029
GTEX-RTLS-0626-SM-5SI7Z	-0.0185126697162011	1.31299262940618	-0.307505917997312	-0.0453679025150539	-0.418972061533739	-0.460228968587442
GTEX-X4LF-0426-SM-3NMB5	-0.124253354196239	0.213548508262807	-0.164453199723671	-0.138549026263252	0.142221942826809	-0.335588423316906
GTEX-1128S-0126-SM-5H12S	0.107028595773463	0.976504006426475	-0.223190084138325	-0.108970987001467	-0.0563919672598162	0.0436922224213593
GTEX-YJ89-0726-SM-5P9F7	-0.745328638111062	0.250107018831039	0.135284204991755	-0.22749788969778	-0.0460773001643457	-0.189564908313444
GTEX-ZLV1-0126-SM-4WWBZ	-1.08631414640414	-0.00729149178326395	3.0804439350328	-0.406678560652376	-0.671922485263582	-0.623619700044647
GTEX-ZZ64-0126-SM-5GZXA	-0.54689412716714	0.316030320487564	-0.167602512615919	0.369968698907117	-0.0445947381740359	-0.142632088660915
GTEX-12696-0326-SM-5EGL4	-0.478172386853515	-0.143800435116905	-0.180055227569548	0.478719146653433	0.546945965249123	0.297281269547834
GTEX-WXYG-0226-SM-3NB2Y	0.051654155891764	0.751140319199151	-0.164453199723673	0.477843920545071	-0.051999113368297	-0.23964383837852
GTEX-145MG-0826-SM-5Q5C2	-0.539315664087171	0.647449277045084	-0.251005110193146	0.456758862031863	0.488853880158833	0.238131164302783
GTEX-P4QT-2626-SM-2I3FM	-0.257557235094312	0.655894749927214	-0.108140605934916	-0.0395457178402924	0.0706607001436734	0.41759783870934
GTEX-Y3IK-0526-SM-4WWE3	-0.227585477820234	0.756569459572739	-0.173848515908678	0.12449405788737	0.357344399978063	-0.247551249605017
GTEX-13FTY-0726-SM-5J2OH	-0.797883667635454	0.457597074936114	-0.210228026281812	0.304941249984604	1.06908215099997	0.580427937798394
GTEX-OOBK-2626-SM-2HMKY	-0.114180972702549	-0.363573654939831	-0.111169181879149	1.10283447503598	-0.0117184037359245	0.438598161620468
GTEX-12WSN-0726-SM-5GCMS	-0.141409591711956	-0.453252743235856	-0.174428945464658	-0.179587615912425	-0.369460340268619	-0.138601349261257
GTEX-QDVN-0626-SM-2I3FP	0.15419334527673	0.896890609090659	-0.167602512615919	-0.292475347311815	0.167670712458601	-0.216090434929233
GTEX-12WSJ-0326-SM-5GCMT	0.116176798001114	-0.635547044588981	-0.192769937871168	0.0188744303950311	-0.282972551919317	0.681260657591232
GTEX-132AR-1126-SM-5P9GA	-0.600823833835993	0.576231114011283	-0.110665887683135	-0.182939789781938	0.162476029263264	-0.515633257850478
GTEX-11XUK-0226-SM-5EQLW	-1.43160647474802	-0.147303268881632	2.56358455827007	-0.344625237408152	-0.818823132968969	-1.18356465546443
GTEX-X8HC-0726-SM-46MWG	-0.260485129458212	0.659926161451616	-0.139469767710792	0.0127240173171119	-0.451686689927235	-0.442277179802332
GTEX-11ZTS-1126-SM-5LU9X	-0.374925676441668	0.769495135862178	-0.192769937871167	0.399179438832816	0.45432103424854	0.1834817790391
GTEX-YF7O-0726-SM-4W213	-0.158636533840391	-0.288281089947982	-0.133991462325543	-0.150237299786618	-0.346977534319798	0.334781122805313
GTEX-13X6H-0526-SM-5LU4Q	0.268470797211883	1.00924991287665	-0.164453199723673	-0.0338855136641929	0.215067128064248	-0.0417328568377196
GTEX-132QS-0326-SM-5IJFN	-1.03602492049696	-0.404468528200436	-0.174428945464659	0.67026453882302	0.0439872486592667	0.866681828175525
GTEX-X15G-0526-SM-3NMB7	0.286863234160657	1.07850776690452	-0.176979536535763	0.160178450091747	0.261869200047867	-0.499923905201636
GTEX-111YS-0726-SM-5GZY8	0.979887216390845	0.569755907585156	-0.174428945464658	0.349377811337474	-0.686671365876773	-0.125262738417893
GTEX-ZAK1-0726-SM-5HL8Q	0.1465879460633	0.810414452603862	-0.192769937871168	0.22275697414446	0.255430154253207	-0.255964482411757
GTEX-WYJK-1626-SM-3NM9J	-0.0543256968692973	0.75048857542994	-0.167602512615919	0.45835712170493	-0.155603156163907	-0.338604514897059
GTEX-U8T8-2326-SM-3DB96	0.0978758488952426	-0.0150219335034192	-0.192769937871163	0.28076064833306	0.398000881368939	-0.301251227444804
GTEX-12BJ1-0426-SM-5FQSO	-0.719692245614857	-0.541424771594337	-0.174428945464659	0.334339704561617	-0.0272030409426276	-0.176130449922428
GTEX-13NYC-2426-SM-5MR3K	0.0663396329026401	0.469704210159155	-0.230720403657024	-0.118833849142702	-0.240403693105047	0.00919893186526691
GTEX-ZPU1-0426-SM-4WWCA	0.285438074765634	1.17957253201152	-0.145577579371528	-0.0832332857712559	0.0755602550659602	-0.508797365517988
GTEX-Y8E4-0126-SM-4VBQ2	-0.848982477464	0.498749071728165	-0.167602512615919	-0.223715489076407	-0.214857070678279	-0.394416773156763
GTEX-11EQ9-0626-SM-5A5K1	0.51724277853314	0.562594739672607	-0.164453199723673	0.156894821857303	0.220847970874058	-0.260881956534826
GTEX-ZAB5-0726-SM-5P9JG	-0.0798726548884809	1.67277861901593	-0.167602512615919	0.237250906034606	-0.226925290053697	-0.590545971080463
GTEX-S32W-0726-SM-2XCBL	-0.332029680681893	0.217578819703031	-0.192769937871168	0.947667320727889	-0.151703200189615	-0.0113374590486158
GTEX-SE5C-0726-SM-4BRWY	-0.700641029521532	-0.138429953817996	-0.187785817692793	-0.154767150940362	0.408171333083814	0.0028018113310096
GTEX-ZPCL-0126-SM-4WWC8	0.584205561638782	0.644193226878493	-0.139466585787349	0.200197839161103	0.219837067634426	-0.166359266688267
GTEX-ZVT3-0726-SM-5GICN	-1.3041814704713	-0.49744110466171	-0.192769937871166	-0.0311828256207189	0.197523973083616	-0.162596231411833
GTEX-X4XY-0826-SM-4E3JM	-0.566550784609621	1.04288619436165	-0.224301981441541	0.808610233669795	0.351696964201436	-0.222932803267373
GTEX-ZYFG-0626-SM-5GZYA	-0.349686654790501	-0.223836611113235	-0.164453199723672	0.376700434736587	0.451956604033218	-0.136472536733711
GTEX-13OW7-0826-SM-5L3EL	-0.501968979551619	0.143488530996117	-0.210228026281812	1.39639811964043	0.28616866245162	0.339096835269819
GTEX-RVPV-1226-SM-2TF73	-0.596936100573044	0.352201023571214	-0.196490381732058	0.50795181160107	-0.00833168075015643	0.555749347954693
GTEX-ZV7C-0126-SM-57WDE	0.251603432575406	0.149184608700689	-0.132154357560968	-0.0218242495668648	-0.495366200570211	0.573000138316728
GTEX-WFG7-0326-SM-5SI7L	0.46000063445538	0.755343572293357	-0.1862886705065	0.184304253606027	-0.595352700614604	-0.00320966732251821
GTEX-13N1W-0826-SM-5MR5J	-1.33149983351966	-1.22152381353624	-0.192769937871166	0.0526532045035778	0.576102190990668	0.318105206763913
GTEX-R55G-0726-SM-2TC6J	-0.820852598859547	0.537134070594571	0.928320535081619	-0.169236641203446	-0.625346025791392	-0.658542445379358
GTEX-WYVS-0326-SM-3NM9V	-0.626724012430899	0.496531194444877	-0.0966685758496602	0.0369815953048424	0.394166406075634	-0.389776613385892
GTEX-1211K-0726-SM-5FQUW	-0.510041467428979	-0.195061699225319	-0.180055227569548	-0.00111487196513568	-0.250073317174441	0.0713058131947184
GTEX-XUW1-1026-SM-4BONY	0.774294109489831	-0.118437500348917	-0.192769937871167	0.134083990083509	0.0782090380811068	-0.144940192927274
GTEX-WHSB-1626-SM-3LK6J	-0.151622082574975	0.769552158571975	-0.174428945464659	-0.193893176921939	0.255431560472908	0.208870884405434
GTEX-Y5LM-0626-SM-4V6G4	-0.0263927558038702	0.516777857798737	-0.167602512615919	0.603327508634044	-0.384987165379798	-0.311089146089125
GTEX-11TUW-0226-SM-5LU8X	-0.540018219300966	0.764621477155329	-0.210228026281812	0.228190687246112	0.444936539440208	-0.089529291411988
GTEX-145MH-0426-SM-5LU8T	0.129876527351399	1.21890035663687	-0.251005110193146	0.798792118355397	0.367122876269947	-0.483147742257688
GTEX-11VI4-0226-SM-5GU6C	-0.648836752184905	-0.360274144112199	-0.174428945464659	-0.000304201638725351	0.129867498394739	-0.0333834412447111
GTEX-OOBJ-2626-SM-2I3F6	-0.441249629838966	0.476736130898225	-0.210228026281812	0.391614924980656	-0.0293319212189758	-0.564653280118694
GTEX-13RTK-0326-SM-5RQHS	-0.17724470708753	0.239335904269256	-0.20290601983945	-0.201264184364414	0.328237098463939	-0.26576024902849
GTEX-13D11-0226-SM-5LZXL	0.541996054908328	0.583468570023199	-0.108140605934914	-0.227170672015253	0.164389843223311	-0.112134163507516
GTEX-S341-0226-SM-5S2VG	-0.75595857337442	-0.338986614187862	-0.139469696389458	0.0422836976496664	0.394842701601322	0.0490066358759926
GTEX-PWCY-2326-SM-2I3EQ	-0.109487650419105	0.443307814204008	-0.108057543542837	-0.0394231850916402	0.309534038966427	-0.146418004520159
GTEX-12ZZX-1226-SM-5EGHS	-1.09894787708033	0.899817327775003	-0.0436326397555813	-0.0181930618416344	-0.157132061349673	-0.139626659855325
GTEX-11ZTT-1026-SM-5EQKF	-0.889975513628886	-0.628779343641345	-0.17400825449907	0.0222107759317861	0.101383126915781	-0.121897275327279
GTEX-139UW-0126-SM-5KM1B	-0.346088913786893	0.862796646843574	-0.13946835928565	-0.0219937278692098	0.0945782883801776	-0.290254809903327
GTEX-TKQ1-0126-SM-33HB3	-0.615768171653072	-0.125028392931175	-0.174428945464658	0.171909405638109	-0.578013771398189	-0.323257376072576
GTEX-WK11-0926-SM-3NMAU	0.271349857387405	0.671564451480979	-0.246895405623925	0.871627841617172	0.813667573825824	0.592716526927192
GTEX-11P7K-0226-SM-5986Z	0.222960798108053	0.267389334604005	-0.180055227569547	0.100406954688269	0.426827831078479	-0.165759353464828
GTEX-OXRK-0626-SM-2HMJ5	0.620753273939089	1.08181444361074	-0.132154357560968	0.00844725986545915	-0.391114049316195	-0.416738971851607
GTEX-Q2AG-0826-SM-2HMKF	-0.214719791688431	0.250722320106611	-0.180055227569547	0.307716810207115	0.109189017615554	0.372877083149377
GTEX-ZT9X-0226-SM-51MT2	-0.249792473437085	1.33086164661096	-0.132154357560968	0.427727061906937	0.183077647325583	-0.455982082108089
GTEX-PWOO-0926-SM-2I3EC	0.189458447531238	0.383350980729859	-0.162837539571847	-0.158580753018224	0.0431041487243366	0.303772300008226
GTEX-WI4N-0926-SM-3LK7K	-0.943598799980252	1.12148127509154	1.61591837042141	-0.188717955166943	-0.815607388987326	-1.82545400274632
GTEX-11I78-0526-SM-5986A	0.154035349547218	0.437968344101557	-0.108140605934915	0.147846237190084	0.218511230310964	0.222925515638847
GTEX-ZGAY-1026-SM-4WWBR	-0.00821862622014694	0.712191881593655	-0.167602512615919	-0.061859977274859	-0.338086207753873	-0.349305780713729
GTEX-1497J-0126-SM-5Q5BK	0.609832919107818	1.33050868311729	-0.167602512615919	0.074915321229683	-0.344737242625763	-0.163516333358482
GTEX-131XF-1826-SM-5EGKG	-0.369025769000613	0.261163602322412	-0.139469727914192	0.502730921123375	0.155511426055071	-0.388498079017148
GTEX-131XE-0126-SM-5LZVC	-0.228470160051595	0.30202193553366	-0.141672251516968	0.422477619213808	-0.116700625896392	-0.247638026818907
GTEX-146FQ-0726-SM-5LUA7	-0.0865940019150075	0.795888643053052	-0.189355778807865	0.288697725255432	-0.212622141244483	0.428538658964603
GTEX-ZYY3-1926-SM-5GZXS	-0.609643392604109	1.33422852440846	-0.0436326397555802	0.311208134936391	-0.593316427083087	-0.503779288611115
GTEX-OIZH-2626-SM-2HMJM	-0.215284506346801	0.0574618681785188	-0.167602512615919	0.756041811581137	0.247618582905332	0.405951190115245
GTEX-TSE9-0626-SM-3DB8B	-0.237955975101467	0.821811098969499	-0.132718595150099	-0.094685758407828	-0.486156879888228	-0.310957639836728
GTEX-ZA64-0426-SM-5HL96	-0.530183014392552	0.368660681537676	-0.139469421481714	-0.201112336749791	0.50923116176226	0.0638466796867664
GTEX-1122O-0226-SM-5N9DA	0.60183915572429	0.249742771382192	-0.192769937871166	0.50472797647631	-0.392646173435528	-0.196135460310679
GTEX-12WSG-0226-SM-5EGIF	0.0110528334099113	1.36328869968536	0.076113220129359	-0.0641448874529745	-0.412312227413333	-1.02010820601961
GTEX-12ZZZ-1226-SM-59HK1	0.135300595732958	0.340324595832907	-0.210228026281812	0.717692921657901	0.495841248264291	-0.420058944065604
GTEX-13OVG-0226-SM-5LU93	-0.0264369480495312	0.900980629440317	-0.174428945464658	-0.0368684753296597	0.293181534783837	-0.414905905620203
GTEX-NFK9-0726-SM-2HMJW	0.434878296655082	0.306232999860485	-0.210228026281812	0.10977765431708	-0.020482941530049	0.156009600222246
GTEX-XV7Q-0326-SM-4BRVM	-0.242311328173961	1.13860433871478	-0.174428945464659	-0.180047363828361	0.0611222551866829	-0.447143539776719
GTEX-R3RS-0726-SM-3GIJR	-0.717014564878042	-0.227919945824134	-0.180055227569547	0.974221793808758	-0.0781558347468838	0.688188520122246
GTEX-W5X1-0426-SM-3GILB	-0.40031242943812	0.99815527137916	-0.177265872504332	0.368788358049448	0.299009127081655	-0.61652187337137
GTEX-11EI6-0726-SM-59866	-0.331827019619023	0.909091056267938	-0.210228026281812	0.435236392670416	0.578123785050694	0.259777802705707
GTEX-RWS6-0626-SM-2XCAS	-0.362996448344948	0.605044187567329	-0.167602512615919	0.487995726567518	-0.0370714145683794	-0.383688288548679
GTEX-14ICL-0426-SM-5RQJ3	-0.19217459465518	-0.1765600420032	-0.180055227569548	-0.122981703608055	-0.00712240580432226	-0.469468612429471
GTEX-ZXG5-0926-SM-5NQ8H	-0.377293413986284	0.67775025031444	-0.210228026281812	0.510693893358997	0.583761199836438	-0.482009379042327
GTEX-SN8G-1526-SM-4DM79	0.634863099353309	1.17155463783546	-0.192769937871168	-0.0799397754204906	-0.197954847978517	-0.568981851459755
GTEX-14C38-0826-SM-5S2U8	0.118839671732438	0.865473424021422	-0.192769937871168	-0.10889537045159	-0.244552503632718	-0.408939864311442
GTEX-ZT9W-0226-SM-4YCCZ	-0.656383797085031	-0.100057832758437	-0.139469277012939	0.00312005805115393	-0.202016367055318	-0.20154483380343
GTEX-QXCU-0326-SM-2TC63	-0.47553994991491	-0.0339479966060811	-0.193402193392513	-0.0902459680763435	-0.213141002947346	0.32175781211347
GTEX-ZV6S-0226-SM-59HJT	-0.342288242776566	0.171316164166579	-0.174428945464658	-0.0309451309427138	-0.210686495043822	0.678540504771348
GTEX-14753-0926-SM-5Q5BI	-0.610407953059272	0.863381094106048	-0.192769937871166	0.288620036159416	0.584125127220056	-0.472254348557873
GTEX-P4QS-2626-SM-2I3EV	-0.307669750890634	0.679137762908754	-0.139469760483492	0.0193269125077062	-0.360537256890217	-0.421620391447416
GTEX-XBEW-0126-SM-4AT66	-0.173918750618177	0.0911159235254054	-0.218716472961974	-0.0479471094713734	-0.0434535383529976	0.297846130818369
GTEX-144GO-0126-SM-5LUAO	-0.165553536377056	0.423642692078048	-0.244769604243682	-0.148439191851824	0.682136038028353	0.343729971265963
GTEX-111FC-1026-SM-5GZX1	-0.350992588431231	0.0730945056942292	-0.210228026281812	0.914867586257839	0.680876901186373	-0.205705331909439
GTEX-ZY6K-0226-SM-5SIAY	-0.716133630072238	-0.607221085507885	-0.150768243978932	0.967090216740403	-0.40297511817659	0.0726474850744279
GTEX-12WSL-0626-SM-5GCOY	0.0391849228632634	0.87660408078577	-0.164453199723672	0.249517436490791	0.0924029192853861	-0.230463190741531
GTEX-13JVG-0926-SM-5IJE1	-1.18566941274209	0.0657674771165722	-0.210228026281812	0.0612059561131154	0.0235554243586467	0.677294308968449
GTEX-14A5H-0726-SM-5Q5DW	0.224850099181471	0.125859237889472	-0.167602512615919	-0.0637386486579859	-0.815607388987326	-0.628762589559513
GTEX-RN64-0626-SM-2TC5V	-0.564735835522222	0.509256785643298	-0.21060836703175	0.217961469937752	0.547839567833978	0.281622134634812
GTEX-XXEK-1326-SM-4BRV1	-0.0167461519879813	0.452003373796922	-0.180055227569547	0.315756692577874	0.226549850278254	-0.17317432924269
GTEX-XGQ4-0426-SM-4AT4I	-0.433449098208864	-0.766202275093105	-0.167602512615919	-0.0106383782024493	-0.370468207804355	0.52611171658323
GTEX-YFCO-0326-SM-4W1ZP	-0.815048348584759	-0.333839574295751	-0.167602512615919	0.0713203673027305	-0.163372143664895	0.0747342427510387
GTEX-13N2G-0726-SM-5MR38	0.00469372739138646	1.09190587089065	-0.180055227569548	-0.219422507904024	0.551735739744866	-0.425834956594867
GTEX-WH7G-0526-SM-3NMBI	-0.0812137228863673	0.045123577454238	-0.193165822262422	0.436293498917159	-0.334081383480459	-0.163784056881934
GTEX-ZYW4-1126-SM-5SI99	-0.182059530171426	0.350803733478847	-0.251005110193146	-0.02066079170473	-0.455153451996502	-0.699742287766715
GTEX-XMK1-0626-SM-4B65A	-0.397412026165376	-0.427648330715512	-0.180055227569547	0.0711157435055108	-0.341827538748206	-0.0403732200542914
GTEX-13PL6-1026-SM-5L3E5	-0.0402279128314268	0.447078059300784	-0.192769937871168	0.788998350735659	0.136590991577071	-0.0708216797534577
GTEX-RTLS-0626-SM-2TF6G	-0.127191450368918	1.19310651615726	-0.205006886363497	1.51205334500201	-0.474743858354486	-0.447301996921905
GTEX-13N11-1026-SM-5K7XQ	-0.54086477873333	0.0652214568690232	-0.164453199723673	0.0689633856150843	-0.313203311935574	-0.381379702994457
GTEX-Y3I4-0226-SM-4TT27	0.65701854537505	-0.192712905566346	-0.192769937871166	-0.0333902168178558	-0.0303501409908148	-0.345809441148319
GTEX-Y9LG-0426-SM-4VBRT	-0.699492598940144	-0.254871109018606	-0.129775949889467	-0.207071161129642	0.0643189007647696	0.0216985080023616
GTEX-Y114-0626-SM-4TT98	-0.174698165251063	0.471503576549932	-0.108140605934916	-0.135301833889113	0.479178129432623	-0.314476050848154
GTEX-X5EB-0726-SM-46MVR	0.30651214150574	0.929357807253398	-0.174428945464657	-0.0294258820719484	-0.32062977828349	-0.352714180659247
GTEX-SJXC-0726-SM-2XCFJ	-1.17396560539324	0.174484290049297	-0.180055227569548	0.625435877871677	-0.375984756127998	-0.00366334807993163
GTEX-ZYT6-0426-SM-5GID3	-0.37699994683662	0.246048121595895	-0.199950846028604	0.407519788511911	0.673984809485281	-0.114007457102305
GTEX-P4PQ-2626-SM-5SI7K	0.105164306857515	0.285394920308861	-0.174428945464658	-0.0633031456112505	-0.0643736887703739	-0.233690953523493
GTEX-Y5V5-0326-SM-5RQJG	-0.619923584588692	1.07259107666268	-0.192769937871168	-0.0365935854872759	0.250576447503097	-0.208140422453341
GTEX-1399R-0126-SM-5IFEV	-0.437436599547534	0.878694627894154	-0.167602512615918	0.106901100286643	0.249832349768351	0.454451541259529
GTEX-S7SE-0726-SM-2XCD7	-0.221308354761643	1.05529244736838	-0.210228026281812	1.06113645773349	-0.0732564973062545	0.383803785705626
GTEX-XUJ4-0726-SM-4BOOP	-0.298941614895739	0.308930167914966	-0.164453199723673	7.19631684970417	0.227253287386936	-0.297325602987111
GTEX-RNOR-0926-SM-2TF56	-0.357029299150352	1.04377600671863	-0.192769937871167	0.9039042658102	0.0719417370705441	-0.136442372742539
GTEX-13113-0126-SM-5LZVX	-0.900534208838736	-0.625304807660846	-0.108140605934917	-0.380157448506887	-0.247206619844267	-0.164788087950696
GTEX-WWYW-0826-SM-3NB2X	-0.440510339920614	0.0568540898090273	-0.210228026281812	0.218109030190611	0.64858274666932	-0.38073959674015
GTEX-13NZ9-1126-SM-5MR37	-0.582903505697385	0.84614598722375	-0.0344622758398152	-0.389563850918336	-0.477098123669825	-0.694862800690797
GTEX-WYBS-1926-SM-3NM8N	-0.908086639098964	-0.253184238459582	-0.180055227569548	0.363617562917798	0.224310313902795	0.107117192146989
GTEX-12WSH-0226-SM-5GCOG	0.0769844106564055	1.00331926608135	-0.230695021122178	-0.0994763566405821	0.333799700355629	-0.453794852446021
GTEX-11TTK-0826-SM-5N9EG	-0.562652873327103	-0.125825611239834	-0.192769937871168	0.103984506471179	0.321957214320915	0.465824442003885
GTEX-XUZC-0126-SM-4BOO6	-0.216996376541255	-0.517848454276491	-0.164453199723673	-0.0107988401679325	0.592666640745718	0.623298502993364
GTEX-POYW-0826-SM-2XCEM	-0.755581688458155	-0.0675013574743709	-0.210228026281812	0.769982098041734	-0.669841799271373	-0.572335051246253
GTEX-XLM4-0726-SM-4AT64	-0.272918486485775	0.0341232528989765	-0.192769937871159	0.0341635286424588	0.649060217331663	-0.0686265986954814
GTEX-131XG-0226-SM-5IFG1	0.129802682872826	-0.0874093326254123	-0.139469792885403	-0.133650050853456	0.0379939691422135	-0.262580949716767
GTEX-WFG7-0326-SM-3GILI	-0.00164108224856042	0.625907792414973	-0.174428945464658	1.16421295622715	-0.481617746304545	-0.0805667288096843
GTEX-R55E-0826-SM-2TC5M	0.834908957177068	0.991291785472331	-0.251005110193146	0.558184906670853	0.054754499323227	0.357399873148055
GTEX-XBED-0126-SM-47JY7	0.0201683102405778	0.336738168460547	-0.192391732445163	-0.0926595088925206	-0.432597493298059	-0.284544737258772
GTEX-14E6C-2626-SM-5RQJP	0.481915378254895	0.521225636318714	-0.180055227569548	-0.0396360536673173	-0.767904760456732	-0.727906423868167
GTEX-11NSD-0126-SM-5987F	-0.545503784677397	0.0198385309117431	-0.174428945464659	-0.0890012817807476	-0.213810063914593	-0.229122867186151
GTEX-144FL-2326-SM-5LUAC	-0.320388243150139	0.835459998233265	0.212668110808116	-0.656361607585163	-0.919438424385567	-1.15142946460862
GTEX-ZC5H-0626-SM-5LU9K	-0.188706907873025	1.00647176014699	-0.192769937871167	-0.129720878881567	0.419661479223751	-0.0547355902933691
GTEX-U4B1-0626-SM-3DB8L	-0.36071868036281	0.465006637888859	-0.180055227569548	-0.207720007545268	0.551119303868427	-0.295142051827624
GTEX-13O3P-0726-SM-5J2OM	0.30104779398413	0.844197498260628	-0.180055227569548	-0.0441297005249366	-0.686963074217049	-0.6709148608447
GTEX-YB5E-0626-SM-4VDSE	-0.588646054024814	-0.762893452537203	-0.174428945464659	-0.0537659412744888	-0.249536330138396	-0.0458933679902876
GTEX-ZVZP-1026-SM-5GICI	-0.124358791582394	-0.280961382830941	-0.164453199723672	0.0550226065901305	0.384578203729599	-0.372086179956893
