PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	sample	condition	source
7.24859713096938	-11.2170584491247	8.30981296744678	-4.27046088679953	9.03839607658052	9.22238627016118	4.90040345909777	1.00286798498622	-5.81306972856002	-4.00234668569654	TCGA-E8-A438-01	THCA	TCGA
20.1149370574888	13.8150594848204	-4.08160967152038	4.61129444859269	4.19785667335641	1.08763865685179	1.01203951425625	-4.15733296807844	1.20579527615659	5.9949639799656	TCGA-IM-A4EB-01	THCA	TCGA
7.53428707638435	8.2770794848473	2.15414204367802	-3.67384717950188	-3.34920331820186	-10.5626489913104	-3.24404038757103	-1.21951811569588	0.987722849322602	0.265066266603684	TCGA-DJ-A3UY-01	THCA	TCGA
26.6021450938808	-6.41985517752629	2.85094636988471	8.00619254574979	4.91317425419447	5.29848394339393	1.82536324095189	-2.18638284566809	2.60608287159501	-2.49700993835623	TCGA-EM-A4FN-01	THCA	TCGA
19.9277767104914	16.3563694213208	-0.955601569294966	7.69468098035091	-1.88812992446096	-8.32516138528149	-3.66688709083251	1.67034587101783	-7.95517449080936	1.919634259597	TCGA-EL-A3CV-01	THCA	TCGA
14.941722270759	-7.08824475872007	-16.0400639774413	-6.64050400060143	-4.95921072078498	6.5015887234023	-0.670986319726628	2.01033528016098	-3.75767532598957	-0.494638861456981	TCGA-ET-A25I-01	THCA	TCGA
21.5925714657608	2.89883560478626	4.32369200213759	6.71389051282968	0.158790865958339	-4.36113013957182	-2.16919335264718	-0.15263402002323	-0.189699164671901	3.85248546715154	TCGA-DJ-A3V6-01	THCA	TCGA
-0.370019726183743	-1.03469142486487	6.30070797387041	-8.18043729199657	6.28931273969321	2.40582387172585	6.11144136798709	-1.9070879991106	-0.866640103219106	-0.658872503683659	TCGA-EL-A3ZN-01	THCA	TCGA
24.259001412766	7.99849149644498	2.01739571991009	7.14774451991438	-4.74382097305155	-7.17294666030525	-3.48206372369145	-0.585608351936758	-1.27297350399607	-1.83540775541319	TCGA-EL-A4K4-01	THCA	TCGA
22.048918265368	7.36328366763433	0.706506086353556	4.95857859464561	-4.91799213391813	-6.46586332159471	0.12758268440597	-5.31513863630628	-0.548166452284919	4.38262416830082	TCGA-DJ-A1QO-01	THCA	TCGA
25.4045958206338	6.08190635502218	1.87084960206862	6.18369159882763	-4.19590877715843	0.723286675966681	-1.17311944804608	1.93725491452319	-0.561022769892267	-0.72105447210154	TCGA-ET-A25R-01	THCA	TCGA
18.6956602399531	12.6607407403532	7.00079995696749	5.44376145129608	-2.22172244804192	-6.33001976414532	-4.62860347573342	0.0985901123231145	-4.74992518635663	-5.52302968352041	TCGA-DJ-A3VF-01	THCA	TCGA
23.8140871444603	4.51939905510116	-6.01436881671553	5.35313831617133	1.72420752127099	-0.638373307768474	2.88500772109381	-0.232331757473464	-6.31339999157553	0.181329168305211	TCGA-EL-A3H3-01	THCA	TCGA
28.5081371052745	12.8432055530747	-5.86846493608489	4.83052556461021	-6.16788943660462	-1.05263628985574	-3.26935234453492	-0.125904729487281	-2.20754841244818	-0.310128856475484	TCGA-EL-A3CN-01	THCA	TCGA
24.8824866472253	5.21208970646017	-2.43686229920077	9.54135901111608	6.89139911624218	0.533491540768888	-2.15284965675984	-7.82588511850991	0.523991047422399	-2.47136505665756	TCGA-L6-A4EU-01	THCA	TCGA
19.8319216395996	17.4792539488837	0.462460959127394	3.36928792449478	1.86873882494975	0.752907322431199	-0.244709648295932	-1.88521834969815	-2.17821842406874	1.81502206354803	TCGA-DJ-A13L-01	THCA	TCGA
24.8277349875709	-10.404430962821	-4.65917808007672	11.2789933422067	-1.32096571653647	2.35922463299933	-2.5750396031123	-4.32007077768355	0.4251408698791	3.94080082773986	TCGA-ET-A2MX-01	THCA	TCGA
12.2115212225237	18.0416099333029	10.3380556440762	-1.30606246896841	0.718421754827705	3.10220862572179	-0.735631061523036	-3.99679377020707	-2.5601200194523	2.32099007461121	TCGA-BJ-A4O8-01	THCA	TCGA
12.180977060525	8.65957641921479	-6.68379574771775	-7.4361338864152	10.8690494972181	1.4931886772924	4.26120509121884	-1.92673821457427	0.469468204973051	-1.25529385038258	TCGA-ET-A40R-01	THCA	TCGA
19.3874169218044	5.41317543652621	8.50652370644804	3.13887544504757	-4.7517116289004	-0.80284413091871	-2.7212128187845	-1.89376731733539	-2.4673505000346	-1.40878625693226	TCGA-EM-A22I-01	THCA	TCGA
25.4571768487913	5.3737093165699	4.99454476677146	2.32854263082239	-6.23463360435277	-2.54879086250713	-4.96576595646065	-0.019203960967466	1.0320798948196	-2.80918273716611	TCGA-DJ-A1QH-01	THCA	TCGA
20.3112357285099	16.6452028567367	2.84061864462906	-0.9594167828193	-7.99534764565377	1.43586906427725	-4.8785302834686	-2.05011078772771	-1.56156184473196	-2.28315944550422	TCGA-EL-A3T1-01	THCA	TCGA
14.3720192698031	13.9350407784935	-3.68722284122216	-0.00862467191423155	2.03798709175591	1.20640354342231	-1.43012163812115	0.0495288968848945	-4.63864873451775	0.335757693288669	TCGA-DJ-A4UT-01	THCA	TCGA
21.7559970253148	7.67572574735641	-1.43259577996354	4.69669347641975	-2.24345789357994	2.0013824085372	-3.11949102486191	-1.39120792075872	0.876227067781794	-1.71158326709051	TCGA-E8-A44K-01	THCA	TCGA
16.1401393326039	10.0789831498865	-3.29874685368639	-8.88222197473136	5.92388516657567	3.40615930446797	4.79256661044563	-0.205620227545462	2.37065082044808	0.822985098071509	TCGA-DJ-A3V3-01	THCA	TCGA
17.1514168385195	15.3157906942031	-4.41595523153312	-2.60630821019733	7.0463716417262	2.19459666599287	4.29279364048548	5.53163295321573	3.9705699937511	-3.77096684971912	TCGA-E3-A3E2-01	THCA	TCGA
22.5102886729124	-10.6234832621137	-6.67961754914949	11.5146640233951	9.27784207976063	-2.61105846023411	7.96812176681259	-0.515104867542102	3.91385274212615	-0.530953188549585	TCGA-DJ-A2QA-01	THCA	TCGA
15.9634211255922	15.5483877869579	1.36139628956977	-3.16944732847391	5.14960063075326	4.05884930119723	0.750103826855693	-0.208926201552686	-4.30080369212898	-3.58214532555078	TCGA-EL-A4JZ-01	THCA	TCGA
10.582946849586	15.3213794232505	6.64576597028867	-10.0284000975466	3.16852610152355	2.61319388976264	4.82135251142445	-2.67746845751098	0.0325816145813675	-2.25807582125062	TCGA-ET-A40T-01	THCA	TCGA
15.7825160341448	0.551495322281192	4.59702091923291	-6.08430047223223	0.446730785361776	0.817811729418485	5.98932469422236	4.31335287368394	-8.1247667916721	-0.923539246586062	TCGA-CE-A13K-01	THCA	TCGA
10.068594810181	-14.0494756011047	-6.15210796979244	-0.320509723313189	5.41389398855543	0.783182412693812	-4.13757209907236	-8.37672436232147	2.6051981327837	-1.57250121552811	TCGA-ET-A39N-01	THCA	TCGA
-0.343146663634424	-9.99450478291409	-7.92041241034089	-11.6271835174054	-3.05214700523491	-2.54752862000334	-2.55520736096872	-3.08062765937587	-5.81139521620213	-2.02522113415971	TCGA-EL-A3GO-01	THCA	TCGA
24.4924699782541	7.70768652813991	3.13719088614456	3.14129152911962	-6.71499280011337	2.47782565627378	-2.76395536757138	0.304523007849227	1.29602520111093	-1.92580796175147	TCGA-FE-A234-01	THCA	TCGA
18.5146495833859	7.87398355486125	5.43378854521067	2.02079397825815	-0.631924433656863	-9.78813707820116	-3.46595026671499	0.110400787020644	-0.385137315387859	-3.24696734585826	TCGA-DJ-A3UQ-01	THCA	TCGA
16.1802904131096	8.69530535789926	3.37442878541131	0.50896423576373	-6.76884833034802	1.9099093366445	-5.08759646040481	-6.96962966915564	-2.7308217922627	-0.989569546610978	TCGA-EL-A3ZK-01	THCA	TCGA
1.95094678802789	10.3789791238296	0.659147619958508	-13.8302447305851	4.60690800279974	-5.822636406688	3.33382475244509	-1.94002926004623	0.349499898486599	-0.139092777411476	TCGA-DJ-A3UV-01	THCA	TCGA
6.53206333055795	-15.4528572987	-6.47133247982486	-0.645437971797743	-1.28593159806723	-5.41228217074028	-3.72512557617066	-6.5354729472376	-2.60346349042854	0.454533586817823	TCGA-BJ-A0YZ-01	THCA	TCGA
21.2879762522373	17.5216233089123	-2.3057540000276	2.28047801775106	-7.29875391869098	0.504944982300668	-3.19435710552935	-1.5178906700286	0.957683798229383	-0.63348325964561	TCGA-EL-A3N3-01	THCA	TCGA
21.2071252586055	17.252439536986	-2.68625096774218	1.18594785549556	-5.54872706411621	9.07614670972685	-3.52033282141911	-3.79332544836504	2.91656777737719	0.107506146346562	TCGA-E8-A419-01	THCA	TCGA
19.5017361726599	8.52048280770709	-13.9401083747298	-1.01152482773937	-0.439015198347111	6.96299796483945	-0.347473396817902	-1.97497023882321	-0.161426834209667	1.3341246669988	TCGA-KS-A4ID-01	THCA	TCGA
15.8866910771376	11.7089585827536	-3.32404233428911	-0.0460441547685554	5.94012488470566	3.25757863803391	2.68549045737617	-3.07805579886442	-5.95975028934804	5.95983945386939	TCGA-ET-A40S-01	THCA	TCGA
-12.7056120602641	8.05965229118903	-3.47796396208314	-14.6494276703591	1.63651592605399	-6.37453913074936	-2.85325964000334	-2.70327234977662	6.36656663787392	-2.47420619758119	TCGA-E8-A416-01	THCA	TCGA
18.785090581046	-10.2120233740609	13.8627190277759	6.96665390450125	8.1018005274555	4.29091009984384	-1.13518518993481	-9.92238442567834	-1.23668563695409	4.30360457286799	TCGA-EM-A3FO-01	THCA	TCGA
22.8853449836371	-5.12664640960018	-0.716422945705598	2.15208628410291	7.82540406197461	2.7772292725931	6.10421015432639	3.05752156339505	3.08033669062089	-0.962529663578666	TCGA-DJ-A2QC-01	THCA	TCGA
10.2994222089378	11.2200420444236	2.82889167139772	-4.45539172853039	1.26690600685311	-5.19748616220118	-4.38381049207659	-1.25534888704148	4.22586275125485	-0.407904074339895	TCGA-E8-A436-01	THCA	TCGA
11.9536919576446	18.5991856240337	-0.688001677290889	-4.92640850642684	0.100732782583704	-7.54313652787658	-2.16992087579139	0.792227518998339	0.304902149399929	1.58021769945341	TCGA-DJ-A2Q3-01	THCA	TCGA
11.2220970076451	1.86416981890445	11.6494590229847	-9.81897892333392	1.71426431262671	3.31199863173197	1.93661346040564	-2.19992668626371	-6.08158263600999	-3.18731235439992	TCGA-CE-A482-01	THCA	TCGA
21.9800252124854	-4.99526990126886	9.13636430905094	4.95315501549219	5.48319854157654	-1.595938940378	3.12478146388927	-3.55680854819893	0.0772435408063853	-1.95503172237257	TCGA-BJ-A45J-01	THCA	TCGA
23.9598451068691	11.5780690157047	-10.6739608909359	3.58200469590576	3.38358426598661	5.21900741523659	1.41341261932395	-0.00684036914092605	-2.19246844429228	3.65885573718804	TCGA-EM-A22M-01	THCA	TCGA
8.47768217591721	6.2145223543461	11.5490462831854	-9.44454439897338	-2.75720175579795	-2.67951713396801	0.630514211005931	0.144087626411051	1.14774948156881	-1.79042862259267	TCGA-ET-A3DP-01	THCA	TCGA
20.8099779052799	14.6985301303451	-5.09689232321344	-2.8311414427035	1.43248072290364	3.25161034301402	-0.14098525336162	3.40844799801924	-4.02104022071602	1.12624081761666	TCGA-ET-A39R-01	THCA	TCGA
14.5912854519766	-1.80904770864652	-10.9139865882429	-1.40101219669189	8.00237996643983	-1.40553413309199	2.67191265740874	-1.92515419700288	-3.20492544655295	-2.04253388983954	TCGA-BJ-A3PT-01	THCA	TCGA
11.1684986159777	12.3539641365095	-10.53457662179	-4.72169587064816	6.05412732455944	-0.967124734410066	3.69140723763862	7.42955554032142	0.171047786001181	4.64763948904593	TCGA-BJ-A0ZJ-01	THCA	TCGA
5.19864239794086	16.1523733417485	-14.5399077764117	-2.52113411310146	1.69912229657659	-10.9895795457938	-0.138952334994371	1.5709277703748	3.66697365406753	1.46383266374546	TCGA-EL-A3CW-01	THCA	TCGA
15.9034978187953	4.26927622987711	5.66137943045214	6.52995747322249	6.06722677451868	-2.56416323310576	0.459154190169327	0.532883574749415	-1.67365486587558	0.648625770792487	TCGA-DJ-A3V0-01	THCA	TCGA
18.0675510733959	-2.56667406543531	0.281054249740855	-7.33132634810751	4.53460586676006	0.584627157535981	8.21055104740425	2.23286915309909	-2.59757207819562	-1.49350714254808	TCGA-FK-A3S3-01	THCA	TCGA
20.6664787960597	-9.5514119284598	10.1232887942722	6.25541545925122	11.6335455112955	2.52755266369531	3.18565915922696	-4.30606908909315	2.81025095365917	-2.12347307732177	TCGA-L6-A4EP-01	THCA	TCGA
2.92394717566553	-9.22690133108853	-13.1668236842928	-5.28347381032757	-1.44729272797826	-3.14338044985757	0.488894625346203	-3.65848310116508	4.32742177997701	0.690335868866935	TCGA-EM-A3FR-01	THCA	TCGA
3.22881477636279	4.5485037407483	1.79577140868753	-7.25051258791442	2.56656733084611	-15.9407272250846	-1.8571424489743	-2.87296767981805	0.22547886842309	3.87984614112639	TCGA-DJ-A1QM-01	THCA	TCGA
3.42150119684053	11.8535570470014	10.5885350649558	-8.37102105750835	5.71401044078855	-2.50957962447324	1.22837697321862	-2.77568469324298	-4.7551901576858	4.08530424286794	TCGA-CE-A485-01	THCA	TCGA
9.36051171140126	7.82017390995495	-19.7322785107434	-6.69225773126856	-2.69388589486801	1.85787808872383	-4.60601436941941	-1.23211610901645	-4.43597622299636	-0.99940371174843	TCGA-EM-A2CP-01	THCA	TCGA
21.9065440640279	5.26764132718351	8.46496568639343	1.29017047489126	-4.24268878959023	4.41017133844133	-6.99432868092996	-1.84774455771775	-2.81498495486471	-0.616884587454288	TCGA-DE-A4MC-01	THCA	TCGA
17.9465925931596	-4.06333735093125	9.72482212190314	0.32704426359154	-12.917553001392	-0.17821851246014	-5.0778930193653	-1.82896613621673	-0.568423145824956	0.192240067283488	TCGA-DE-A0Y2-01	THCA	TCGA
20.5532227166667	3.76270218549815	8.91360801045954	5.23436660800901	-2.11851180831124	2.09391361365198	-3.10784744244914	-3.51705625204485	-3.46901005902349	1.62712840934676	TCGA-EL-A3MZ-01	THCA	TCGA
17.107049271607	-1.35944840227779	9.16505757315057	-0.660649871822341	-2.17777865302959	-3.39576158477671	5.20102891904143	1.2537172760247	-1.77161250193851	-1.13923269646966	TCGA-ET-A25K-01	THCA	TCGA
21.2383757462939	2.02643569977956	-4.21733273409828	9.05479384805211	10.2923248002373	-2.51060854165621	4.0421947169021	-5.55859538701176	3.79811519501301	-3.00741473653561	TCGA-E8-A433-01	THCA	TCGA
15.3159874681993	15.8050361547485	4.12514723477156	-3.22526059374008	4.95155214142563	-3.66422085930918	1.56144718944115	-7.45899646978714	-5.24179137873122	5.56605442427423	TCGA-DJ-A4V5-01	THCA	TCGA
5.25322297246723	22.0829847168276	0.8592056555959	-9.12930302429124	2.08850739909684	-0.39203849370572	1.75724376979717	-3.51182500604174	2.91867129421768	0.900558886853622	TCGA-EL-A3ZS-01	THCA	TCGA
-4.09223506589631	-10.9683417562861	-7.50406833248749	-9.80253574202525	2.99206931145687	-0.605521067159117	-2.99625360121994	-5.67087541380093	2.39723346327979	-0.735351877414483	TCGA-FE-A239-01	THCA	TCGA
24.7750371133546	17.5540809774003	-8.03956027190621	6.77877709073483	-5.44129524061576	3.66806089718754	-2.73487717587233	-2.12317928725667	-1.79570989769627	0.362229370501104	TCGA-EL-A4JX-01	THCA	TCGA
13.5379599967168	-0.24761623837071	-24.9399738681637	-3.59149729007608	-3.40666164793512	-4.29119877721809	-1.59184962886359	0.832745810380419	1.45567735806709	1.5535578742189	TCGA-EM-A1CW-01	THCA	TCGA
26.8396412999217	1.39876572160572	2.89687819698635	11.0523356553731	-1.84739423869995	-3.92056447321176	-0.931968718295696	1.35811830614677	-2.07605856002353	-2.89665982805872	TCGA-ET-A25L-01	THCA	TCGA
27.0464108952056	9.88615902641728	-10.5312128328885	5.71042842695985	8.41498261199008	5.74910881712757	5.79493163748888	2.9044450285419	-0.516219212117795	5.53890566513978	TCGA-ET-A39M-01	THCA	TCGA
17.1599491829196	4.84016049949483	6.89463031276418	5.63342698879238	-1.29399350090263	-4.54863787514114	-1.18542351793582	-3.25319163267363	-5.12082940090723	-5.66851462084465	TCGA-EL-A3GU-01	THCA	TCGA
3.18868299015403	-3.46029313992238	-6.34518999932341	-14.1654797829983	1.71448737392972	1.17730560144564	-1.5489222638579	-5.76603163669378	2.95762846609153	0.516649469063462	TCGA-EL-A4K2-01	THCA	TCGA
17.8956816575397	19.6403335910178	-1.49273272581537	-4.70006767700263	4.20697687499096	2.22998506632834	1.61631089495574	5.21606372887283	-1.76550425848725	1.55443825948331	TCGA-DJ-A2Q5-01	THCA	TCGA
16.2191624490889	-5.55714653758056	13.2086946625753	-1.77064864244867	-7.1372303812274	-6.05491065207407	-0.686164839342629	-2.62338405205672	-2.2797096546448	2.46648022981631	TCGA-ET-A25N-01	THCA	TCGA
9.27845536638571	-9.2020838119326	-2.84077868456046	-3.05910691530602	-9.18740259664689	4.80443782972242	-3.58104304378253	1.10430781931646	-0.281143019301522	-1.21269906839079	TCGA-EM-A4G1-01	THCA	TCGA
30.3412176064608	-0.425178413964365	-2.28740323744966	10.7196057450254	2.40227221867903	3.51495057434165	2.06836694960903	-5.43103368626979	2.15165893959097	3.70952484345249	TCGA-BJ-A3PU-01	THCA	TCGA
30.9348922435225	5.34180278432764	-9.50132281637641	11.4265583167472	-0.180677757270173	6.39658390860152	2.35439600185241	-1.87010395556265	1.84051165774633	1.67928626346415	TCGA-EM-A3SU-01	THCA	TCGA
24.0212653795614	1.81944826529546	2.2214470643469	3.05128959007625	-5.03572174555418	-0.30333261941584	-3.57621362440413	-3.1408606840802	-0.490590019524877	4.360152137325	TCGA-BJ-A3EZ-01	THCA	TCGA
28.770175032391	10.1172592287519	-5.74047098296412	5.91871584453935	-4.5695403053744	4.07866573563451	-0.77105182593921	0.799902989602167	1.70165319333755	1.76637633150862	TCGA-EM-A3SZ-01	THCA	TCGA
13.8130803394713	21.8533219803267	-2.32630644116388	-2.05150524172046	-1.82545629529288	-1.19196447438191	-4.14259149733163	2.96949076048092	-0.119677169197629	-2.93249470130969	TCGA-BJ-A28X-01	THCA	TCGA
9.79225460988703	-20.3742501997791	3.08583008440974	0.429830121532023	12.3176697200514	10.6872176355934	3.31232638639829	-0.355043719272127	-4.75864012667667	2.81965975306915	TCGA-EM-A4FR-01	THCA	TCGA
12.5263496964783	-1.41966649975187	1.77312472330306	-0.293803668598476	8.06587045889715	-12.7777607296087	2.60659306242422	0.771725997517257	3.52130406065585	-0.00334165237883952	TCGA-ET-A39S-01	THCA	TCGA
20.0315429560593	3.06498852316342	7.29679093826545	5.36020363640687	1.36181745793368	-2.05526151295107	-0.459370697676377	-2.10687060238973	-2.39102949219243	0.0820634552023933	TCGA-BJ-A18Z-01	THCA	TCGA
16.9387970054289	-26.6535494089959	-7.73285038312676	-1.32893154861258	7.74571005555861	0.07998943941618	3.60833796268198	0.384876023186185	-6.19167970022054	-2.57031833686167	TCGA-DJ-A13M-01	THCA	TCGA
16.2460452513046	7.95454522524346	6.59954166402381	-1.45186965447968	-1.36247616553618	-4.59100220116645	-0.958977450732059	1.84089639327476	0.133148322829658	-1.85451634874162	TCGA-FE-A237-01	THCA	TCGA
25.5311243639332	13.4870665452924	-4.0210748725943	2.89708734055619	-6.78666958640062	2.14916155564937	-4.92864743210737	-3.8703532485039	2.12391181181283	1.33272793007391	TCGA-EL-A3T6-01	THCA	TCGA
7.59303496019772	1.57181843295815	5.67995465388276	-8.59480323282793	2.92535436685095	4.76620372814455	5.37477390673517	2.49152334535237	-6.83043942794563	-2.53538182799743	TCGA-DE-A3KN-01	THCA	TCGA
16.6047731178132	5.56683704570208	-5.49550137564143	-4.92655871172704	6.31403092662429	-1.22375519065785	8.21956674863219	2.47224643225851	-5.25050896545211	-0.00461677148705795	TCGA-EM-A2CU-01	THCA	TCGA
3.55296746951267	15.5608342906703	6.95143150777006	-7.39862995905691	1.09772445536717	-10.3764033655015	-1.98212247261632	-1.56434341180295	-2.17444362270445	-4.87202683367186	TCGA-E8-A414-01	THCA	TCGA
-3.78628365067559	-14.0685007450566	2.00264000307948	-7.4338298268837	-5.40155695015579	0.79841471743512	-6.08506692791926	-8.89835658650062	3.68878067261773	4.6777344855532	TCGA-DE-A4M9-01	THCA	TCGA
25.9504414102186	7.47244913679886	3.11885514838085	6.84801744737404	-8.63399560776706	-1.27043641619271	-4.77310970884581	-0.179543286559847	-1.55046341964641	6.49516791381376	TCGA-MK-A4N6-01	THCA	TCGA
23.1638271207094	6.31834571864792	6.32294445972738	4.98276733093388	3.47550696609871	-0.696200675276012	-0.205157481992552	-6.71141123900313	1.8799669277748	-1.53662011727048	TCGA-EL-A4KG-01	THCA	TCGA
19.9843391552914	15.3843928712465	-1.43218189384989	-1.61146201327212	0.768244217176394	7.28830116063136	-0.333762026880731	-1.86656218690844	4.17519942099102	-0.908193399490395	TCGA-H2-A421-01	THCA	TCGA
4.92869331435152	19.553857444461	-14.9225860882131	-1.78255933791768	-3.16568863347742	-5.97296873086803	-0.0761706462397317	4.35519362122303	0.528824480147509	0.311736285030963	TCGA-BJ-A28T-01	THCA	TCGA
15.0345918013613	-18.9163393369799	-4.77010555662436	5.21597761076877	10.1622797384618	5.73549857012767	2.66834597840546	-2.37983896788387	-5.1726253905912	-1.64427819446401	TCGA-EL-A4KI-01	THCA	TCGA
-1.1901755407902	-14.1784207535108	-9.48020981036372	-6.22171810337546	-3.99454267258516	-2.63549474580815	-7.11283702486032	-4.0184455900523	3.52437074982182	-5.0459571456519	TCGA-EM-A1YA-01	THCA	TCGA
31.6440144002709	5.83102089955583	-4.09509179667819	9.18849533360102	-2.64518640575516	-3.9093798508498	-1.90095275247949	-0.264343196800812	-1.31289231956177	6.2270356731058	TCGA-ET-A39O-01	THCA	TCGA
16.4780329617172	-1.57171566056037	4.34152143834465	-9.04492865319075	0.253711386832962	-3.93707134096485	3.15480898309597	3.19046106802598	1.69017613367714	1.87345706020691	TCGA-E3-A3E0-01	THCA	TCGA
9.04651082218571	13.7946174746897	-11.3338201002008	-9.09378169417546	4.85786892996011	-11.0522285068014	5.37817584442675	6.47433201719925	-7.12187550215973	-0.784448659570696	TCGA-ET-A3DQ-01	THCA	TCGA
30.0778553549438	-3.82844425123666	-3.45247047076559	13.6194007714955	4.17789918989187	5.73103258617254	1.98131932306985	-6.29752635971289	4.30818319663832	-1.12671310463814	TCGA-DE-A4MA-01	THCA	TCGA
24.2311483770197	-2.61046897733396	7.16390166057732	7.63302203401363	-4.47034335719995	-7.2555066475432	-4.25696260852481	-4.26587922315287	-1.11060451532026	5.60229127157841	TCGA-ET-A3BX-01	THCA	TCGA
15.9090293505143	11.3593410878438	7.97450051470458	-2.41412807098709	-0.312038036642845	-0.658804779163871	1.17830425298835	-5.46260635143081	0.505102019106251	-0.504875897968413	TCGA-FY-A4B4-01	THCA	TCGA
2.06289405864819	-6.62340356349257	-11.0549038209877	-14.8086224990945	-4.85913114339926	2.1781064163703	0.407726108185609	-8.30045026218001	-0.520741834902214	1.30337893278432	TCGA-EL-A3H1-01	THCA	TCGA
13.5570148041521	-10.9549160425644	-5.34717013080931	-1.26594910251925	12.313558743451	1.55975547531174	3.35753744960588	-4.37055935905426	-6.13452840459928	0.547902918909932	TCGA-BJ-A45D-01	THCA	TCGA
7.79412028328125	-6.06435929277868	6.56961755848248	-6.00844577284178	6.30272507800089	8.4597981112521	2.8739479264073	0.806641734425942	-6.70526945570717	2.29353395978924	TCGA-CE-A3MD-01	THCA	TCGA
7.658747710119	11.2096401235739	-8.70968359808468	-13.963684970254	0.547307557579084	-0.281745838794617	0.490007705031524	-0.354364156328487	0.602640437947297	1.98797383339227	TCGA-DJ-A3US-01	THCA	TCGA
-0.0292293406647134	-16.8443573423438	-16.6705792561694	-3.1317222000499	0.283434407692742	-2.3496641714855	-0.15347230478436	-3.07076356239232	4.89638346865108	-1.64002986708892	TCGA-EM-A1YE-01	THCA	TCGA
15.5173109926505	7.42284559199118	-1.2415162887478	0.0579088365496105	-5.56955697306419	-5.62736373296059	-3.23519659193156	-4.24631128221716	-1.33003419050409	0.987343268864241	TCGA-EL-A4JW-01	THCA	TCGA
23.3709214986679	10.2107395144603	-7.69621168127509	3.48935359788055	-13.4312265411886	4.04941261667929	-3.9937402876801	3.38367838941942	0.36849637012504	3.77991810078676	TCGA-FE-A230-01	THCA	TCGA
17.0572795502761	6.63072700318126	-3.07336009603962	-5.83103447202869	3.6123867708062	9.10250229154015	5.53914887978371	0.960602645706772	-1.75205935375205	1.44370173928216	TCGA-FE-A3PD-01	THCA	TCGA
10.9693433769098	18.8247737064351	3.78406521109165	-1.56934167230788	3.88352351602356	0.85760301100444	0.681687792161086	2.50064680410865	-4.39467504723816	-4.89958141278383	TCGA-GE-A2C6-01	THCA	TCGA
14.0420747816716	19.018324475779	-2.91839454663345	-7.25008877399319	2.97755707724359	0.329590137414924	1.59701728806731	5.49242312520868	2.78848017784072	-4.53555064365683	TCGA-BJ-A0Z3-01	THCA	TCGA
19.0263436380228	-19.6611423974226	3.82472613563253	8.22732733979469	10.5257219869636	4.79341257595708	1.72391026408185	1.63829783835088	-0.322606374592244	3.59617885256036	TCGA-FK-A4UB-01	THCA	TCGA
17.292039214344	-3.77873505412144	10.7140060163104	-2.67931376795393	-10.2776708168621	-0.354427892576209	-4.18302093001034	0.0289610304768682	1.57807695629576	-0.810755101904319	TCGA-FE-A233-01	THCA	TCGA
24.1306885209245	-2.40604393599573	4.51344238849838	1.42958604104315	-1.73154479871409	3.97741462270096	-2.02379974349968	-0.697223782854393	3.93918968480253	-0.347797015412368	TCGA-DJ-A3V7-01	THCA	TCGA
12.0524618941564	-1.33586162853565	6.69314460893276	0.0499337056668283	6.6555740885515	-4.32208889905079	0.63394870385988	1.23470831715917	2.96315483128635	3.87530415713878	TCGA-J8-A42S-01	THCA	TCGA
20.8987281615594	-2.78628552313962	6.92328856106223	1.48452212276063	-9.5777508484263	5.18714273746718	-3.42019128682469	-0.288128951968414	-1.6591407206561	4.7287682708738	TCGA-FE-A231-01	THCA	TCGA
17.0948613631797	10.1255821987662	5.73071911439019	-0.830390485626904	5.86820064038886	-2.05469112935664	2.91995080897677	-7.20941303299542	-1.45232167770066	4.24239183283477	TCGA-DJ-A3VJ-01	THCA	TCGA
22.9382711315857	14.039787438119	-0.649233404447709	3.44571598064525	-0.679450940327767	4.06830132639963	-1.27414340220058	-2.39175673717282	-0.843733660175659	3.82769471791484	TCGA-ET-A40Q-01	THCA	TCGA
21.4630988281382	14.5066271414822	-4.65285211645877	-4.57082201538947	6.78740729099748	4.91917749068903	2.91392678185737	4.87609594633766	3.93534110859283	-2.79742547636302	TCGA-DJ-A3V2-01	THCA	TCGA
6.18718705103114	13.8878742287214	-0.0195944040876407	-0.863904679535741	4.71553606470764	-13.4524900877398	-0.736011563574378	-0.818355850977235	1.06252821408252	-3.74333051919673	TCGA-FY-A3TY-01	THCA	TCGA
4.1245879100374	-25.4230065290266	-14.9682274197754	2.03071431973375	6.41589167438079	0.308738528444049	-1.46213895815621	-7.30972317842701	3.17616844948167	-4.10188570420048	TCGA-EM-A3FN-01	THCA	TCGA
25.7748552389984	-15.5916398474647	5.03762405841464	12.4479251852462	4.96497727621449	3.07447405965506	4.37263645625553	-0.907241699848601	6.73184435982588	2.78341725061666	TCGA-EL-A4K7-01	THCA	TCGA
17.4791862523966	0.0291041433397786	12.6640034434017	-1.37365329764323	-2.27377139452967	1.32153404017476	-0.902652318426413	-3.92530190468436	1.85098093231809	7.0624055384045	TCGA-EM-A1CU-01	THCA	TCGA
12.0064034960659	4.33184729711425	0.646808656521428	-1.40727692314112	8.00523809054156	-8.39675034438949	6.09048260196776	-1.44097326214607	3.79156832177505	4.80822423527647	TCGA-BJ-A45H-01	THCA	TCGA
